"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3584","Example #4","phase3-signin","2026-02-16","passed","2026-02-16","User Sign In > User attempts sign in with invalid credentials","","",""
"","1483","Example #3","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","1299","Example #2","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","5522","User tests Try Here editor with valid code in Array","phase5-array","2026-02-16","passed","2026-02-16","Array Module","","",""
"","1041","BUG - Data Structures Practice Questions page is empty","phase5-datastructures","2026-02-16","failed","2026-02-16","Data Structures Module","","",""
"","1238","User accesses Array page from homepage","phase5-array","2026-02-16","passed","2026-02-16","Array Module","","",""
"","1613","Example #6","phase2-registration","2026-02-16","passed","2026-02-16","User Registration > User attempts registration with invalid data","","",""
"","6563","Example #3","phase5-array","2026-02-16","passed","2026-02-16","Array Module > User solves Array practice questions with Run and Submit","","",""
"","5462","User tests Try Here editor with valid code in Graph","phase5-graph","2026-02-16","passed","2026-02-16","Graph Module","","",""
"","1261","Example #3","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","3777","User submits incorrect code for Array practice question","phase5-array","2026-02-16","passed","2026-02-16","Array Module","","",""
"","1305","Example #3","phase5-stack","2026-02-16","passed","2026-02-16","Stack Module > User accesses Stack topics","","",""
"","583","Example #3","phase2-registration","2026-02-16","passed","2026-02-16","User Registration > User attempts registration with empty required fields","","",""
"","1403","Example #10","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","1276","Example #6","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1310","Example #1","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","5549","User tests Try Here editor with valid code in Linked List","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module","","",""
"","452","User navigates to login via bottom Login link","phase2-registration","2026-02-16","passed","2026-02-16","User Registration","","",""
"","1132","User registers with valid credentials","phase2-registration","2026-02-16","passed","2026-02-16","User Registration","","",""
"","733","Example #1","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","11170","Example #3","security-tests","2026-02-16","failed","2026-02-16","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1298","Example #2","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module > User accesses Linked List topics","","",""
"","11086","Example #5","security-tests","2026-02-16","failed","2026-02-16","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1760","Example #3","phase2-registration","2026-02-16","failed","2026-02-16","User Registration > User attempts registration with invalid data","","",""
"","6489","Example #1","phase5-array","2026-02-16","passed","2026-02-16","Array Module > User solves Array practice questions with Run and Submit","","",""
"","683","Example #7","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","540","Example #2","phase2-registration","2026-02-16","passed","2026-02-16","User Registration > User attempts registration with empty required fields","","",""
"","3539","Example #2","phase3-signin","2026-02-16","passed","2026-02-16","User Sign In > User attempts sign in with invalid credentials","","",""
"","2901","User tests Try Here editor with invalid code in Queue","phase5-queue","2026-02-16","passed","2026-02-16","Queue Module","","",""
"","1395","Example #5","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module > User accesses Linked List topics","","",""
"","883","User accesses Stack page from homepage","phase5-stack","2026-02-16","passed","2026-02-16","Stack Module","","",""
"","598","Example #1","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","479","User verifies Register link is present on homepage","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality","","",""
"","539","User verifies logged in state on homepage","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality","","",""
"","1355","Example #6","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module > User accesses Linked List topics","","",""
"","5749","User tests Try Here editor with valid code in Tree","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module","","",""
"","1086","BUG - Linked List Practice Questions page is empty","phase5-linkedlist","2026-02-16","failed","2026-02-16","Linked List Module","","",""
"","639","User launches the DS Algo Portal application","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality","","",""
"","1069","User accesses Tree page from homepage","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module","","",""
"","692","User navigates to landing page via NumpyNinja logo","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality","","",""
"","744","Example #2","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","1374","Example #2","phase5-queue","2026-02-16","passed","2026-02-16","Queue Module > User accesses Queue topics","","",""
"","815","BUG - Tree Practice Questions page is empty","phase5-tree","2026-02-16","failed","2026-02-16","Tree Module","","",""
"","11130","Example #1","security-tests","2026-02-16","failed","2026-02-16","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1295","Example #2","phase5-stack","2026-02-16","passed","2026-02-16","Stack Module > User accesses Stack topics","","",""
"","1494","User logs out and logs back in","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality","","",""
"","5634","User tests Try Here editor with valid code in Queue","phase5-queue","2026-02-16","passed","2026-02-16","Queue Module","","",""
"","1393","Example #1","phase5-stack","2026-02-16","passed","2026-02-16","Stack Module > User accesses Stack topics","","",""
"","1073","BUG - Queue Practice Questions page is empty","phase5-queue","2026-02-16","failed","2026-02-16","Queue Module","","",""
"","669","Example #6","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","860","User accesses Linked List page from homepage","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module","","",""
